author,user_profile_link,text,timestamp,likes,date,time
Fatima Rahali,https://www.facebook.com/profile.php?id=100005343136329&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjExMTI5MTg3ODM0MzE4&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:03,0,09 September 2023,00:03
Lah Housni,https://www.facebook.com/profile.php?id=100090172069796&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTMzMzg2NTgxNzUwNjE1MQ%3D%3D&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:26,0,08 September 2023,23:26
Zouhair Lamrani,https://www.facebook.com/mohamed.talyani.5855?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzU1MDYyMTcxODUzOTcyNQ%3D%3D&__tn__=R*F,لطفك يارب.,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Abdellah Elaazouzi,https://www.facebook.com/abdel.elaazouzi?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzE2NTE2NzIzMDQ1NjM0NQ%3D%3D&__tn__=R*F,والله ماحسيت به الله يلطف بينا,Friday 8 September 2023 at 23:46,0,08 September 2023,23:46
Jawad Battou,https://www.facebook.com/jawad.battou?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAwNDU3Mjc3NzM2MTQ2Ng%3D%3D&__tn__=R*F,الله معاكم يا رب,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
El Morabit Hafsa,https://www.facebook.com/profile.php?id=100076793149853&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjcxMzE3MDQxNTQwMTI2Mg%3D%3D&__tn__=R*F,نسأل الله اللطف والرحمة,Saturday 9 September 2023 at 00:12,0,09 September 2023,00:12
Abid Amada,https://www.facebook.com/profile.php?id=100009986130634&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjIwMjAwNTA2ODk3MTUy&__tn__=R*F,ياربي سلامة الله يلطف بينا,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
أم العزيز,https://www.facebook.com/profile.php?id=100018447879867&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjUxOTI5NzY4NDkwMzg3Ng%3D%3D&__tn__=R*F,يا ربي السلامة,Friday 8 September 2023 at 23:40,0,08 September 2023,23:40
Driss Abdelouahed,https://www.facebook.com/abdelouahed.driss?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjMyMjQ5MzU2NDY3ODUw&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:28,0,09 September 2023,00:28
Asselman Fouad,https://www.facebook.com/fouad.asselman.5?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjE1MTA4MTg0MTQyODU5&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:57,0,08 September 2023,23:57
Tijani Khalil,https://www.facebook.com/tijani.khalil.9?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTk1MTI2NTAzNDU2NTQ4&__tn__=R*F,ولا حول ولا قوة الا بالله العلي العظيم,Friday 8 September 2023 at 23:43,0,08 September 2023,23:43
Said Aamoum,https://www.facebook.com/said.aamoum.100?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzg5MDYwMjI2NTU2Njkz&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,0,08 September 2023,23:36
محمد البكوري,https://www.facebook.com/profile.php?id=100078082260215&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjE3NjAzNzkxMDE0MTM4&__tn__=R*F,لطفك يا رب,Friday 8 September 2023 at 23:28,2,08 September 2023,23:28
Mohamed Abdalla,https://www.facebook.com/mohamed.abdall.96?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNTQxOTMyMzc0NzQ1NzUz&__tn__=R*F,لطفك يا رب,Saturday 9 September 2023 at 01:01,0,09 September 2023,01:01
Ralia Ben,https://www.facebook.com/profile.php?id=100077246359123&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjA5MDIyNTE0NDcwMzI4Ng%3D%3D&__tn__=R*F,الله يلطف بأهلنا وعائلاتنا وخوتنا وبلادنا يا ربي يحد الباس,Saturday 9 September 2023 at 00:21,0,09 September 2023,00:21
Brahim Naji,https://www.facebook.com/profile.php?id=100089799945156&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzQ4MjM2Njg0MTk3ODE1MA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,0,08 September 2023,23:36
Aziz El,https://www.facebook.com/profile.php?id=100028127894356&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjYzODc3MDUzMjg2ODc5Ng%3D%3D&__tn__=R*F,نسأل الله سلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
Redouane Garaoui,https://www.facebook.com/profile.php?id=100008446890082&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODA1ODkyNDQxMTMyNjYw&__tn__=R*F,يا ربي السلامة نسألك اللطف والسلامة,Friday 8 September 2023 at 23:54,0,08 September 2023,23:54
Abdelilah Louilidi,https://www.facebook.com/abdelilah.louilidi.71?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTU1NDQzNzY4ODU0NTUw&__tn__=R*F,استغفر الله العظيم واتوب اليه الله يحفض,Saturday 9 September 2023 at 00:16,0,09 September 2023,00:16
Saâdia ID,https://www.facebook.com/profile.php?id=100086896881016&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjAxNzg1MjE1ODU5MjIzOQ%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:27,0,08 September 2023,23:27
Mustapha Sahrawi,https://www.facebook.com/mustapha.louahidi?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTA0OTI2NDM4OTQzMDQ4Mw%3D%3D&__tn__=R*F,لطفك يا الله,Friday 8 September 2023 at 23:29,0,08 September 2023,23:29
Mohammed Boudi,https://www.facebook.com/mohammed.boudi.90?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjE1NzQ4ODk0MDkyNDU1&__tn__=R*F,وقعت أكثر من هزة أرضية الحمد لله على سلامتنا بودي,Saturday 9 September 2023 at 02:04,0,09 September 2023,02:04
Jabir Mohammed,https://www.facebook.com/jabir.mohammed.73744?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTgzNzE1MDcyNjgxNjU0&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:37,0,08 September 2023,23:37
Bassma Bissam,https://www.facebook.com/zobida.aounnar?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjk3NzgxNjg4NTY4NDcwMw%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
طارق بن الشيخ,https://www.facebook.com/profile.php?id=100087570493776&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjc4MTE3MjI0MjI5NTIw&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:25,0,08 September 2023,23:25
Jaouad Jaouad,https://www.facebook.com/jawad.sraidi.58?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTA3MDU1NzkxNzI0NTk1NA%3D%3D&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:27,0,09 September 2023,00:27
Semya Rhazi,https://www.facebook.com/semya.rhazi.3?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAxNzc1MjA4OTM2NjI0Ng%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:39,0,08 September 2023,23:39
Ayoubi Ala Nadia,https://www.facebook.com/nadia.elayoubi.71?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTU0OTY0NzA1ODkwMDA5Mw%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,0,08 September 2023,23:36
Rachid Bossaid,https://www.facebook.com/rachjd.bossaid?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjU3NjEzNzAzMDAyNDEw&__tn__=R*F,ياربي سلامة الله يلطف بينا,Saturday 9 September 2023 at 00:00,0,09 September 2023,00:00
Boujemaa Amliha,https://www.facebook.com/profile.php?id=100085440675305&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTY0NjQxNzY3OTc3NjM4&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:32,0,08 September 2023,23:32
Jamal Ali,https://www.facebook.com/profile.php?id=100008208850956&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTIyNjAwMzMxMTQwMTk5Ng%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:37,0,08 September 2023,23:37
Fatima Zahrae Seddiki,https://www.facebook.com/fatimazahrae.seddiki?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTIzMjkyNTk5MDczMzk5Nw%3D%3D&__tn__=R*F,حتى تطوان ياربي السلامة,Friday 8 September 2023 at 23:29,4,08 September 2023,23:29
Fati Ma,https://www.facebook.com/fati.fleure.7547?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODk5NTMyNTk1MTAxNTAz&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:26,0,08 September 2023,23:26
Yasin Abdo,https://www.facebook.com/profile.php?id=100076956938365&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIyODU1MjkzNDYyMjg1&__tn__=R*F,نسأل الله السلامة والعافية,Friday 8 September 2023 at 23:59,0,08 September 2023,23:59
Farah Sehrij,https://www.facebook.com/layali.benzahra?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODY1Nzk2MDA4MjMxMzg1&__tn__=R*F,اللهم لا تتوفنا إلا و أنت راض عنا,Friday 8 September 2023 at 23:35,4,08 September 2023,23:35
AZ Eddine,https://www.facebook.com/azddine.souudi.1989?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAwOTI4MzQyMDI2NTk2OQ%3D%3D&__tn__=R*F,نسأل الله العغو والعافية,Saturday 9 September 2023 at 00:03,0,09 September 2023,00:03
Kokita Elma,https://www.facebook.com/kokita.elma.3?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjk1NTc3NjU5MTQ0Mjc2&__tn__=R*F,اللهم الطف بنا بلطفك الخفي,Friday 8 September 2023 at 23:34,0,08 September 2023,23:34
Aya Bn Talb,https://www.facebook.com/profile.php?id=100071583890495&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIzODY1MDgzMzMzNDg0&__tn__=R*F,لطفك يا رب,Saturday 9 September 2023 at 01:52,0,09 September 2023,01:52
Fouzia Kzaiber,https://www.facebook.com/fouzia.kzaiber?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAzODUxNzA5NzUxOTE2NA%3D%3D&__tn__=R*F,لطفك يا رب,Friday 8 September 2023 at 23:54,0,08 September 2023,23:54
Souhaila Souhaila Ardif,https://www.facebook.com/souheila.ardif?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTIzMDUwNzkxNDI5ODgwMw%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:47,0,08 September 2023,23:47
Abdelfattah Chifour,https://www.facebook.com/abdelfattah.chifour?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjI3NTMwNDkyODYxMjA2&__tn__=R*F,سيدي بنور نسأل الله السلامة,Friday 8 September 2023 at 23:34,0,08 September 2023,23:34
جميلة اوالطالب,https://www.facebook.com/profile.php?id=100009430324376&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODUzNTcxODkyNDk4ODk5&__tn__=R*F,نسأل الله السلامة والعافية,Friday 8 September 2023 at 23:51,0,08 September 2023,23:51
Soumaya Çukur,https://www.facebook.com/soumaya.salhi.581?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTE5MTc2NTYzODg5MjQ4Ng%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:49,0,08 September 2023,23:49
Saloua Elkerrai,https://www.facebook.com/profile.php?id=100014800417090&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjEzMTE2MzAwOTgxODc0&__tn__=R*F,لطفك يا رب,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
سيراتو ماريا,https://www.facebook.com/profile.php?id=100050056624660&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzA1MTgyMzY0Nzg1MDIz&__tn__=R*F,نسأل الله السلامة والعافية,Friday 8 September 2023 at 23:47,0,08 September 2023,23:47
Ikram El,https://www.facebook.com/profile.php?id=100051308559967&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzE2Njc1NTY3NTM3Mjcy&__tn__=R*F,ياربي السلامة لطفك يا الله,Friday 8 September 2023 at 23:32,3,08 September 2023,23:32
Alami Ahmed,https://www.facebook.com/profile.php?id=100071494538882&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTYyNjg0MDI5NDQ2Mzk3NA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:32,0,08 September 2023,23:32
فاطمة أكزديو,https://www.facebook.com/profile.php?id=100079229839256&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTI2Mjg4OTkzODQ0MTc4Mw%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
Zezo Hazam,https://www.facebook.com/zezo.hazam?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTYwOTUwMDE1MDAzODk3&__tn__=R*F,يارب لطفك ونقدر نسافر لعندن ونساعدن,Saturday 9 September 2023 at 01:06,0,09 September 2023,01:06
Menaim Meriem,https://www.facebook.com/casameriem?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTY1NTM4NTY3ODc0MjIw&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:01,0,09 September 2023,00:01
Allal El Fallaki,https://www.facebook.com/profile.php?id=100063232202551&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjY0NjA5NTgzMDY4OTI5&__tn__=R*F,الحمدلله,Friday 8 September 2023 at 23:46,0,08 September 2023,23:46
Fati Hajar,https://www.facebook.com/fati.rosa.37604303?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTYwNDUxMTQ3OTk1NzczOA%3D%3D&__tn__=R*F,لطفك يا الله,Friday 8 September 2023 at 23:40,0,08 September 2023,23:40
ROss Ella,https://www.facebook.com/profile.php?id=100086395754527&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTk3MjQ4MzE0OTc5ODc2MA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:50,0,08 September 2023,23:50
Bahija Sajid,https://www.facebook.com/bahija.alnabary?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjY3MjczNzU5NDYzODMy&__tn__=R*F,اللهم لطفك يا رب,Friday 8 September 2023 at 23:48,0,08 September 2023,23:48
Sanaa Lemaanni,https://www.facebook.com/profile.php?id=1614708661&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIyNTc2MDAzNTAzNzM4&__tn__=R*F,نسأل الله العفو والعافية,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
Mustapha El Mouden,https://www.facebook.com/profile.php?id=100089007706141&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODQzMjIxODUwNDk0MjUy&__tn__=R*F,نسأل الله السلامة والعافيه,Friday 8 September 2023 at 23:41,0,08 September 2023,23:41
ⵢⵡⵙⴼ ⵕⵣⵇⵢ,https://www.facebook.com/yousse.7583?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTk1OTQyODE0OTgwMzMz&__tn__=R*F,نسأل الله السلامة والعافية,Friday 8 September 2023 at 23:28,0,08 September 2023,23:28
Said Yacho,https://www.facebook.com/khalid.kalid.1690?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzEzODIzNDUxMzA0NDY3&__tn__=R*F,نطلب الله السلامة,Friday 8 September 2023 at 23:51,0,08 September 2023,23:51
Abdeljalil Moummad,https://www.facebook.com/profile.php?id=100091932173633&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzQ0ODg4OTkxMzAyOTEx&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,0,08 September 2023,23:36
همسة الأيام,https://www.facebook.com/hamsat.roh.969?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTQ2Nzg5MTc2NzI3ODU4MA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:59,0,08 September 2023,23:59
Fati Ell,https://www.facebook.com/profile.php?id=100070075212017&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjQ4MzI4MTQxNTEwMDgw&__tn__=R*F,يا ربي السلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
محمد الهيباوي السجلماسي,https://www.facebook.com/profile.php?id=100009846197406&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjk0MzUzODY2NjQxNDE1&__tn__=R*F,لطفك يا رب,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
Said Said,https://www.facebook.com/profile.php?id=100072026958035&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjA5MTI3ODc4ODMwNDM1&__tn__=R*F,اللهم لطفك يا أرحم الراحميين,Saturday 9 September 2023 at 00:50,0,09 September 2023,00:50
Mohamed Bouden,https://www.facebook.com/mohamed.bouden.792?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAyMDQ5NTEwMjczNzk4MQ%3D%3D&__tn__=R*F,نسأل الله اللطف و السلامة,Unknown,51,Unknown Date,Unknown Time
Noura Ajana,https://www.facebook.com/profile.php?id=100062050728891&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIyNTQ0MjAwMTY5NjYw&__tn__=R*F,الحمد لله على كل حال,Friday 8 September 2023 at 23:31,9,08 September 2023,23:31
Oum Yassine,https://www.facebook.com/profile.php?id=100091346846399&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjY3NDk4Nzc5NDk4NDI0&__tn__=R*F,ياربي السلامة الحاجب أيضا حسينا بيه كانت خفيفة ولاكن مرعبة,Friday 8 September 2023 at 23:29,21,08 September 2023,23:29
Arc En Ciel,https://www.facebook.com/luz.devida.1420?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzE2MDIyMDQxMDc5NTA0&__tn__=R*F,نسألك يارب السلامة اللهم لطفك يارب علينا وعلى كل اخواننا,Hide or report this,15,Unknown Date,Unknown Time
المتفائلة بالله,https://www.facebook.com/rayhana.elmalki?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTIwNTYyMDE5NDE2NDE5MQ%3D%3D&__tn__=R*F,سوس ماسة كانت قوة الله الطف بينا,Unknown,16,Unknown Date,Unknown Time
ابو الياس,https://www.facebook.com/profile.php?id=100080614915956&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTIyNDE5MDEwNDkyMjgxMQ%3D%3D&__tn__=R*F,نسأل الله السلامة والعافية اللهم استرنا فوق الارض وتحت الارض ويوم العرض عليك,Hide or report this,12,Unknown Date,Unknown Time
Maryam Maryam,https://www.facebook.com/profile.php?id=100081318002994&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjQwNTc3MjgxMTk0NjU2&__tn__=R*F,الحمد لله على كلي حال. استغفر الله العظيم واتوب اليه,Friday 8 September 2023 at 23:50,0,08 September 2023,23:50
Hanane Kenini,https://www.facebook.com/hanane.kenini?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjI2NzI3NDU5NjQ5MTA5&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:31,9,08 September 2023,23:31
Hasna Farhan,https://www.facebook.com/farhan.hasna?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAzNDgxNTU5NzU0OTY3NQ%3D%3D&__tn__=R*F,نسأل الله اللطف والرحمة,Friday 8 September 2023 at 23:27,12,08 September 2023,23:27
Abdo Hartoun,https://www.facebook.com/profile.php?id=100004670356455&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODU1NDA5OTE1NjcyNzc5&__tn__=R*F,نسأل الله السلامة والعافية,Friday 8 September 2023 at 23:36,8,08 September 2023,23:36
Ilham Echkili,https://www.facebook.com/ilham.echkili?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIzMjM0NzI3MDE2NzQx&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,4,08 September 2023,23:36
Fatima Salmi,https://www.facebook.com/fatima.rssam?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjYzOTk0NjU1Njk1ODc2&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:42,6,08 September 2023,23:42
Hbabi Aziz,https://www.facebook.com/hbabi.aziz?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTI1NjgwNTIyODMxNDYyMw%3D%3D&__tn__=R*F,الله يحضر السلامة. و يحفض امة سيدنا محمد,Friday 8 September 2023 at 23:28,19,08 September 2023,23:28
Rami Younes,https://www.facebook.com/rami.ilias?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTI1ODk4MjI4ODE0NTc2OQ%3D%3D&__tn__=R*F,اللهم لا تحاسبنا و لا تؤاخذنا بذنوبنا,Friday 8 September 2023 at 23:26,17,08 September 2023,23:26
عامر الدرويش,https://www.facebook.com/profile.php?id=100011659758818&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzM3OTk5NTU0NzUzMDE0&__tn__=R*F,يا رب لطفك بأهل المغرب,Friday 8 September 2023 at 23:32,13,08 September 2023,23:32
فاطمة الحسين,https://www.facebook.com/profile.php?id=100070318272344&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzAzNTIxMDU5MjE3NDcz&__tn__=R*F,إنا لله وإنا إليه راجعون تارودانت ياربي السلامة,Saturday 9 September 2023 at 00:20,2,09 September 2023,00:20
Imen Eps Kerrouche,https://www.facebook.com/mimi.morsi.5?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjkyMDc5OTE2NzcwMDEw&__tn__=R*F,نسأل الله السلامة لإخواننا في المغرب اللهم استرنا فوق الارض وتحت الارض و يوم العرض,Friday 8 September 2023 at 23:27,4,08 September 2023,23:27
Zouhair El Mabrouky,https://www.facebook.com/zouhair.elmabrouky?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTczODczOTgwMzIyMzQxMA%3D%3D&__tn__=R*F,نعم إنه أمر الله حتى نحن في مكناس اللهم لطفك ياالله فوق الارض وتحت الارض,Friday 8 September 2023 at 23:49,3,08 September 2023,23:49
Khalid Khalid,https://www.facebook.com/khalid.virilite?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjc5NjczNjQ3NTQzODg3&__tn__=R*F,الحمد لله على كل حال,Friday 8 September 2023 at 23:44,2,08 September 2023,23:44
Loubna Hassan,https://www.facebook.com/loubna.hassan.96?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzE4ODQ3NjQ3MzcwMTk0&__tn__=R*F,اللهم احسن خاتمتنا يارب لطفك,Friday 8 September 2023 at 23:29,2,08 September 2023,23:29
Najat Ait-el,https://www.facebook.com/najat.aitel?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzEwMjE0MTYxNjg1MzQy&__tn__=R*F,لاحولة ولا قوة الا بالله اللهم اللطف,Friday 8 September 2023 at 23:32,2,08 September 2023,23:32
Youness Belgraoi,Unknown,الحمد لله داز خفيف هاد شي والله العظيم إلى بصح,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
Unknown,Unknown,No Text,Unknown,0,Unknown Date,Unknown Time
